准利率上;1135;3,675384e-06
准入门槛;2102;6,806746e-06
咨询服务;2112;6,839128e-06
咨询公司;2813;9,109123e-06
咨询机构;1013;3,28032e-06
资本补充;3263;1,056632e-05
资本充足;9155;2,964594e-05
资本工具;1168;3,782245e-06
资本管理;3003;9,724385e-06
资本进入;1140;3,691575e-06
资本开支;1369;4,433128e-06
资本流动;2566;8,309282e-06
资本实力;1124;3,639763e-06
资本市场;62184;0,0002013657
资本投资;3320;1,07509e-05
资本外流;1314;4,255026e-06
资本项目;1403;4,543228e-06
资本运作;3626;1,17418e-05
资本债券;1477;4,782856e-06
资本主义;1149;3,720719e-06
资不抵债;1226;3,970062e-06
资产出售;1542;4,993341e-06
资产处置;2289;7,412294e-06
资产的比;1414;4,578848e-06
资产负债;17823;5,771486e-05
资产购买;1117;3,617096e-06
资产管理;30917;0,0001001162
资产规模;7312;2,367789e-05
资产价格;3487;1,129169e-05
资产监督;1166;3,775769e-06
资产减值;3738;1,210448e-05
资产交易;1405;4,549704e-06
资产进行;1318;4,267979e-06
资产经营;1348;4,365125e-06
资产净值;2082;6,741981e-06
资产配置;10304;3,336666e-05
资产评估;2048;6,631882e-06
资产收益;2922;9,462089e-06
资产投资;8011;2,594141e-05
资产占比;1010;3,270606e-06
资产证券;4676;1,514193e-05
资产支持;2435;7,885074e-06
资产质量;4668;1,511603e-05
资产重组;10276;3,327598e-05
资产总额;4087;1,323462e-05
资担保基;1020;3,302988e-06
资公司的;1235;3,999206e-06
资管产品;3860;1,249954e-05
资管公司;1478;4,786094e-06
资管行业;1744;5,647462e-06
资管机构;1632;5,284781e-06
资管计划;3802;1,231173e-05
资管理有;3615;1,170618e-05
资管新规;11934;3,864496e-05
资管业务;3284;1,063433e-05
资管子公;1590;5,148775e-06
资贵问题;2198;7,117615e-06
资合伙企;1702;5,511456e-06
资回报率;1114;3,607381e-06
资基金管;2036;6,593023e-06
资集团有;1645;5,326878e-06
资金安全;1103;3,571761e-06
资金成本;2913;9,432945e-06
资金存管;1591;5,152014e-06
资金管理;1458;4,72133e-06
资金规模;1990;6,444065e-06
资金紧张;2492;8,069653e-06
资金进入;1496;4,844382e-06
资金净流;5267;1,705572e-05
资金来源;7361;2,383656e-05
资金利率;1974;6,392253e-06
资金链断;2742;8,879209e-06
资金链紧;1055;3,416326e-06
资金流出;2305;7,464105e-06
资金流动;2640;8,54891e-06
资金流入;4305;1,394055e-05
资金流向;4780;1,547871e-05
资金缺口;1287;4,167594e-06
资金融机;1306;4,22912e-06
资金实力;1416;4,585324e-06
资金使用;2333;7,554775e-06
资金投入;2330;7,545061e-06
资金投向;1065;3,448708e-06
资金投资;2497;8,085844e-06
资金问题;1803;5,838517e-06
资金信托;1663;5,385166e-06
资金需求;3359;1,087719e-05
资金压力;3689;1,194581e-05
资金用途;1269;4,109306e-06
资金用于;2454;7,946601e-06
资金运用;2040;6,605976e-06
资金占用;1544;4,999817e-06
资金支持;4482;1,451372e-05
资金周转;1775;5,747847e-06
资金主要;1182;3,82758e-06
资料来源;4525;1,465296e-05
资料显示;20980;6,793793e-05
资深人士;1210;3,91825e-06
资同比增;1226;3,970062e-06
资有限公;7514;2,433201e-05
资源管理;1116;3,613857e-06
资源和社;1258;4,073685e-06
资源配置;5740;1,85874e-05
资源整合;1607;5,203825e-06
资者参与;1751;5,670129e-06
资者对于;1574;5,096964e-06
资者而言;1549;5,016008e-06
资者风险;1050;3,400135e-06
资者关注;1350;4,371602e-06
资者教育;1723;5,579459e-06
资者可以;2286;7,402579e-06
资者来说;2179;7,056089e-06
资者利益;1449;4,692186e-06
资者情绪;1239;4,012159e-06
资者认为;1190;3,853486e-06
资者信心;2299;7,444676e-06
资者需要;1160;3,756339e-06
资子公司;11637;3,768321e-05
子公司的;4667;1,511279e-05
子公司中;1174;3,801674e-06
子女教育;1999;6,473209e-06
子商务平;1121;3,630049e-06
字节跳动;2604;8,432334e-06
自成立以;1092;3,53614e-06
自筹资金;1254;4,060732e-06
自动驾驶;13004;4,210986e-05
自己的生;1169;3,785483e-06
自己的事;1430;4,63066e-06
自己的一;1008;3,264129e-06
自己没有;1024;3,315941e-06
自律检查;1077;3,487567e-06
自贸试验;3797;1,229553e-05
自贸协定;2120;6,865034e-06
自普通决;2246;7,27305e-06
自然保护;1944;6,295107e-06
自然人股;1046;3,387182e-06
自然资源;3937;1,274889e-05
自身发展;1488;4,818477e-06
自身利益;1083;3,506996e-06
自下而上;1228;3,976538e-06
自由贸易;10991;3,559131e-05
自有品牌;1218;3,944156e-06
自有资金;5648;1,828949e-05
自中国的;1670;5,407833e-06
自主创新;2958;9,578665e-06
自主品牌;3760;1,217572e-05
自主研发;3433;1,111682e-05
自主知识;1048;3,393658e-06
宗商品价;1076;3,484329e-06
综合报道;8629;2,794263e-05
综合偿付;1251;4,051018e-06
综合成本;1004;3,251176e-06
综合服务;2111;6,83589e-06
综合改革;1091;3,532902e-06
综合金融;1172;3,795198e-06
综合考虑;2768;8,963403e-06
综合来看;4263;1,380455e-05
综合实力;1398;4,527036e-06
综合运用;1244;4,02835e-06
综合整治;1293;4,187023e-06
综合指数;3785;1,225668e-05
综上所述;1578;5,109917e-06
综艺节目;1205;3,902059e-06
总部位于;2648;8,574816e-06
总的来看;1181;3,824342e-06
总的来说;2061;6,673979e-06
总额不超;1316;4,261502e-06
总额达到;1105;3,578237e-06
总额同比;1093;3,539378e-06
总股本的;13271;4,297446e-05
总监严跃;1710;5,537362e-06
总建筑面;1150;3,723957e-06
总经理的;1022;3,309464e-06
总经理兼;1151;3,727195e-06
总经理刘;1133;3,668907e-06
总经理王;1375;4,452557e-06
总经理张;1148;3,717481e-06
总经理职;1088;3,523187e-06
总经理助;1288;4,170832e-06
总理李克;1997;6,466732e-06
总理默克;1495;4,841144e-06
总收入的;1882;6,094337e-06
总书记关;1239;4,012159e-06
总书记在;2476;8,017841e-06
总书记重;1024;3,315941e-06
总体保持;1001;3,241462e-06
总体而言;2604;8,432334e-06
总体规划;1856;6,010143e-06
总体来看;3791;1,227611e-05
总体来说;1611;5,216778e-06
总体平稳;2275;7,366958e-06
总体要求;1018;3,296512e-06
总统埃尔;1233;3,99273e-06
总统大选;1177;3,811389e-06
总统马克;1602;5,187634e-06
总统普京;2922;9,462089e-06
总统特朗;14827;4,801314e-05
总统文在;1064;3,44547e-06
总营收的;1417;4,588563e-06
总资产的;1684;5,453168e-06
总资产为;1150;3,723957e-06
走势分析;1506;4,876765e-06
走势来看;1478;4,786094e-06
租车司机;1699;5,501742e-06
租公寓的;1240;4,015397e-06
租购并举;1086;3,516711e-06
租金收入;1047;3,39042e-06
租赁公司;3404;1,102291e-05
租赁行业;1058;3,42604e-06
租赁合同;1808;5,854708e-06
租赁市场;5793;1,875903e-05
租赁业务;1540;4,986864e-06
租赁住房;3709;1,201057e-05
族自治区;1543;4,996579e-06
组办公室;2585;8,370808e-06
组成部分;5413;1,75285e-05
组副书记;1889;6,117004e-06
组织成员;1471;4,763427e-06
组织架构;4098;1,327024e-05
组织领导;1206;3,905298e-06
组织实施;2213;7,166189e-06
最大程度;1507;4,880003e-06
最大单日;1505;4,873526e-06
最大的是;1322;4,280931e-06
最大的问;1404;4,546466e-06
最大的一;2783;9,011976e-06
最大股东;1374;4,449319e-06
最大规模;2136;6,916845e-06
最大限度;2886;9,345513e-06
最低工资;2072;6,709599e-06
最低回购;1761;5,702512e-06
最低水平;3695;1,196524e-05
最多的是;2665;8,629866e-06
最多的一;1005;3,254415e-06
最多军迷;8579;2,778072e-05
最高触及;1002;3,2447e-06
最高法院;3434;1,112006e-05
最高回购;2333;7,554775e-06
最高领导;2148;6,955704e-06
最高气温;1110;3,594428e-06
最高人民;6491;2,101931e-05
最高水平;3444;1,115244e-05
最关键的;1878;6,081384e-06
最关心的;1185;3,837295e-06
最核心的;1993;6,453779e-06
最后期限;1266;4,099591e-06
最后一次;2259;7,315147e-06
最后一个;3952;1,279746e-05
最后一公;1929;6,246533e-06
最后一天;1367;4,426652e-06
最基本的;1526;4,941529e-06
最近的一;1182;3,82758e-06
最近几个;1145;3,707766e-06
最近几年;2488;8,0567e-06
最近两年;1365;4,420175e-06
最近三年;1130;3,659193e-06
最近一次;1556;5,038676e-06
最近一段;1179;3,817866e-06
最近一个;1350;4,371602e-06
最近一年;1391;4,504369e-06
最年轻的;1173;3,798436e-06
最受欢迎;1235;3,999206e-06
最先进的;2287;7,405817e-06
最新报告;1119;3,623572e-06
最新持股;1766;5,718703e-06
最新发布;1881;6,091098e-06
最新进展;1874;6,068431e-06
最新数据;4437;1,4368e-05
最新消息;2355;7,626016e-06
最严重的;1993;6,453779e-06
最优秀的;1028;3,328894e-06
最有可能;1076;3,484329e-06
最糟糕的;1186;3,840533e-06
最直接的;1438;4,656565e-06
最终导致;1643;5,320401e-06
最终还是;1860;6,023096e-06
最终决定;1382;4,475225e-06
最终实现;1163;3,766054e-06
最重要的;15220;4,928576e-05
最主要的;4417;1,430323e-05
罪嫌疑人;11826;3,829523e-05
昨日晚间;1002;3,2447e-06
作报告中;1504;4,870288e-06
作备忘录;1069;3,461661e-06
作出回应;2002;6,482923e-06
作的通知;3166;1,025222e-05
作的重要;1498;4,850859e-06
作会议上;1454;4,708377e-06
作伙伴的;1094;3,542617e-06
作伙伴关;1618;5,239446e-06
作框架协;1611;5,216778e-06
作领导小;3037;9,834485e-06
作人员表;3452;1,117835e-05
作人员称;1563;5,061343e-06
作人员的;1302;4,216167e-06
作人员对;1052;3,406611e-06
作人员告;2352;7,616302e-06
作人员介;1170;3,788722e-06
作人员说;1002;3,2447e-06
作人员向;1091;3,532902e-06
作人员在;1271;4,115782e-06
作上建议;1843;5,968046e-06
作为第一;1009;3,267368e-06
作为公司;1538;4,980388e-06
作为国内;1844;5,971284e-06
作为全球;2324;7,525631e-06
作为世界;1476;4,779618e-06
作为投资;24173;7,827758e-05
作为一个;6488;2,100959e-05
作为一家;2908;9,416754e-06
作为一名;1330;4,306837e-06
作为一种;2032;6,58007e-06
作为中国;3053;9,886296e-06
作战能力;3940;1,27586e-05
作者或出;8579;2,778072e-05
作者授权;8629;2,794263e-05
作者署名;8662;2,804949e-05
做出回应;1400;4,533513e-06
做大做强;2329;7,541823e-06
做的事情;2241;7,256859e-06
做多为主;1096;3,549093e-06
做好准备;2269;7,347529e-06
做了一个;1486;0.004812
阿里健康;1240;4,015397e-06
阿里影业;3001;9,717909e-06
安全保障;2721;8,811206e-06
安全边际;2046;6,625405e-06
安全监管;1313;4,251787e-06
按照美国;1261;4,0834e-06
按照约定;1032;3,341847e-06
昂原标题;1205;3,902059e-06
澳大湾区;10175;3,294892e-05
巴勒斯坦;2466;7,985459e-06
办公室副;1560;5,051629e-06
办幼儿园;1069;3,461661e-06
邦调查局;1158;3,749863e-06
保持经济;2108;6,826175e-06
保持耐心;1028;3,328894e-06
保驾护航;1277;4,135211e-06
保险费率;1410;4,565895e-06
保障体系;2204;7,137045e-06
报道表示;1035;3,351561e-06
报记者获;1044;3,380705e-06
报综合报;1706;5,524409e-06
北京分行;1085;3,513473e-06
北京市住;1370;4,436366e-06
北上资金;6181;2,001546e-05
被保险人;1223;3,960347e-06
被认定为;1176;3,808151e-06
本次重组;1217;3,940918e-06
本公共服;1469;4,75695e-06
本养老保;5424;1,756412e-05
比特币的;1300;4,209691e-06
比特币价;1090;3,529664e-06
比特大陆;3652;1,182599e-05
币汇率在;1052;3,406611e-06
币交易所;1013;3,28032e-06
币市场利;1447;4,685709e-06
变成一个;1346;4,358649e-06
标日期基;1257;4,070447e-06
表达了对;1279;4,141688e-06
表大会常;1228;3,976538e-06
表现相对;1004;3,251176e-06
并不理想;1295;4,193499e-06
并购交易;1155;3,740148e-06
并购重组;10632;3,442879e-05
播电视总;1330;4,306837e-06
伯克希尔;2374;7,687543e-06
博士研究;1013;3,28032e-06
不超过公;1392;4,507607e-06
不到一个;1418;4,591801e-06
不得不说;1251;4,051018e-06
补充协议;1877;6,078146e-06
补充质押;1159;3,753101e-06
布了一份;1152;3,730433e-06
布鲁塞尔;2372;7,681066e-06
部分机构;1465;4,743997e-06
部分时间;1353;4,381316e-06
部分用户;1170;3,788722e-06
部新闻发;2519;8,157085e-06
财产安全;1621;5,24916e-06
财务管理;1178;3,814627e-06
财务造假;1673;5,417548e-06
采取有效;1544;4,999817e-06
参与主体;1032;3,341847e-06
操纵市场;1742;5,640985e-06
策略分析;2192;7,098186e-06
策略观点;1145;3,707766e-06
产管理产;1560;5,051629e-06
产减值损;1174;3,801674e-06
产品规模;1343;4,348934e-06
产品数量;1143;3,701289e-06
产权交易;2076;6,722552e-06
产权住房;1460;4,727806e-06
产生积极;1027;3,325656e-06
产业规模;1002;3,2447e-06
产业集团;1006;3,257653e-06
产支持证;1236;4,002444e-06
嫦娥四号;2435;7,885074e-06
长城证券;1071;3,468137e-06
长兼总经;1054;3,413088e-06
长马蒂斯;1209;3,915012e-06
长期健康;1122;3,633287e-06
长期资金;3971;1,285899e-05
长三角地;1210;3,91825e-06
长最快的;1101;3,565284e-06
场监管部;1867;6,045763e-06
场外期权;1058;3,42604e-06
场资金面;1119;3,623572e-06
超过公司;1759;5,696035e-06
超过人民;1098;3,555569e-06
超预期的;1155;3,740148e-06
车新势力;2425;7,852692e-06
彻底解决;1025;3,319179e-06
城市人口;1066;3,451946e-06
城市新建;1500;4,857335e-06
成功发行;1149;3,720719e-06
成为常态;1073;3,474614e-06
成为国际;1120;3,62681e-06
成为今年;1338;4,332743e-06
成为了一;1215;3,934442e-06
成为上市;1051;3,403373e-06
成为我国;1529;4,951244e-06
成小康社;2042;6,612452e-06
持股计划;3833;1,241211e-05
持人民币;1224;3,963586e-06
持稳中求;1653;5,352783e-06
持续健康;2363;7,651922e-06
持有上市;1272;4,11902e-06
充流动资;1707;5,527648e-06
出行政处;1900;6,152625e-06
出口市场;1005;3,254415e-06
出口退税;1706;5,524409e-06
出了更高;1327;4,297123e-06
出生人口;1888;6,113766e-06
除恶专项;1322;4,280931e-06
雏鹰农牧;2301;7,451152e-06
储加息的;1020;3,302988e-06
处罚金人;1620;5,245922e-06
传统产业;2077;6,72579e-06
传统文化;2026;6,560641e-06
传统银行;1141;3,694813e-06
传销活动;1178;3,814627e-06
传销组织;1021;3,306226e-06
窗口指导;1302;4,216167e-06
创业板的;1195;3,869677e-06
锤子科技;3942;1,276508e-05
此前公布;1005;3,254415e-06
次贷危机;1453;4,705139e-06
次交易完;1293;4,187023e-06
从长远来;1134;3,672145e-06
从严监管;1112;3,600905e-06
促进消费;1752;5,673368e-06
促销活动;1475;4,77638e-06
存款余额;1308;4,235596e-06
存在明显;1322;4,280931e-06
达到一定;1186;3,840533e-06
打好防范;1493;4,834668e-06
大单资金;1828;5,919473e-06
大风险攻;1076;3,484329e-06
大幅度提;1074;3,477852e-06
大会常务;1228;3,976538e-06
大家都知;1519;4,918862e-06
大家分享;1193;3,863201e-06
大家可以;1639;5,307448e-06
大家知道;1146;3,711004e-06
大湾区的;1904;6,165578e-06
大湾区发;1487;4,815238e-06
大湾区建;2319;7,50944e-06
大湾区内;1100;3,562046e-06
大型商业;1807;5,85147e-06
大学法学;1662;5,381927e-06
大学附属;1012;3,277082e-06
大学国际;1099;3,558808e-06
大学校长;1108;3,587952e-06
大中华区;2504;8,108512e-06
代表人为;1071;3,468137e-06
贷款利息;2340;7,577443e-06
单边主义;2887;9,348751e-06
单车企业;1074;3,477852e-06
单日跌幅;1130;3,659193e-06
单资金净;1121;3,630049e-06
但是这个;1218;3,944156e-06
但同时也;1211;3,921489e-06
但与此同;1230;3,983015e-06
担任中国;1106;3,581475e-06
当前国内;1033;3,345085e-06
当性管理;1098;3,555569e-06
党的建设;1261;4,0834e-06
导航系统;1208;3,911774e-06
导弹发射;1250;4,047779e-06
到一定的;1158;3,749863e-06
德意志银;1502;4,863812e-06
的产业链;1861;6,026334e-06
的党中央;2307;7,470582e-06
的董事会;1863;6,03281e-06
的法定代;1590;5,148775e-06
的方式来;2315;7,496487e-06
的方向发;1408;4,559419e-06
的杠杆率;1148;3,717481e-06
的公开信;1184;3,834057e-06
的公司的;1148;3,717481e-06
的公司债;1095;3,545855e-06
的工程师;1137;3,68186e-06
的共享单;1518;4,915623e-06
的关键时;1770;5,731656e-06
的国际化;1657;5,365736e-06
的货币基;1021;3,306226e-06
的金融产;1141;3,694813e-06
的净资产;2117;6,855319e-06
的科技创;1283;4,154641e-06
的美国人;1015;3,286797e-06
的区块链;1799;5,825564e-06
的人来说;1113;3,604143e-06
的融资成;1291;4,180547e-06
的市场空;1029;3,332132e-06
的市场占;1218;3,944156e-06
的新零售;1056;3,419564e-06
的增量资;1114;3,607381e-06
的招股书;2011;6,512067e-06
的中国企;1233;3,99273e-06
的中小企;1063;3,442232e-06
的重大事;1122;3,633287e-06
的重要讲;1367;4,426652e-06
的重要内;1458;4,72133e-06
的重中之;1194;3,866439e-06
的主要内;1053;3,409849e-06
的资本市;3660;1,18519e-05
的资产管;1836;5,945378e-06
等互联网;1474;4,773141e-06
等基础设;1007;3,260891e-06
等重点领;1106;3,581475e-06
低社保费;1349;4,368364e-06
低速电动;1263;4,089876e-06
地方债发;2465;7,982221e-06
第三支柱;2036;6,593023e-06
第一梯队;1338;4,332743e-06
点击图片;1049;3,396896e-06
电信诈骗;1694;5,485551e-06
电子行业;1142;3,698051e-06
定的其他;1469;4,75695e-06
定的时间;1122;3,633287e-06
定发展委;1536;4,973911e-06
董事长陈;1591;5,152014e-06
董事长李;2528;8,186229e-06
都是通过;1218;3,944156e-06
都有自己;1085;3,513473e-06
督管理办;1294;4,190261e-06
独角兽企;2878;9,319607e-06
独立运营;1050;3,400135e-06
独生子女;1076;3,484329e-06
度贫困地;1034;3,348323e-06
度最高的;1036;3,3548e-06
端解决机;1257;4,070447e-06
短的时间;1084;3,510234e-06
对公司未;1044;3,380705e-06
对美好生;1104;3,574999e-06
对美元汇;2007;6,499115e-06
对外贸易;1871;6,058716e-06
对于那些;1374;4,449319e-06
对于投资;2104;6,813222e-06
对于消费;1001;3,241462e-06
多宝集团;1242;4,021874e-06
多措并举;1357;4,394269e-06
多家券商;1287;4,167594e-06
多种因素;1041;3,370991e-06
鄂尔多斯;1124;3,639763e-06
尔街见闻;1723;5,579459e-06
耳其里拉;2741;8,875971e-06
二十国集;1368;4,42989e-06
二手住宅;1731;5,605365e-06
二维码关;1041;3,370991e-06
发达地区;1447;4,685709e-06
发达市场;1035;3,351561e-06
发行利率;2063;6,680455e-06
发行数量;1412;4,572372e-06
发挥重要;1028;3,328894e-06
发展不平;1044;3,380705e-06
发展的需;1009;3,267368e-06
发展目标;1985;6,427874e-06
罚金人民;1752;5,673368e-06
法规规定;1248;4,041303e-06
法权益的;1092;3,53614e-06
法院裁定;1192;3,859962e-06
法院作出;1080;3,497281e-06
反坦克导;1064;3,44547e-06
反中央八;1118;3,620334e-06
范金融机;1057;3,422802e-06
方面取得;2180;7,059327e-06
方面提出;1381;4,471987e-06
